country,year,indicator,value,indicator_name
BDI,2008,NY.GDP.PCAP.CD,189.502074570768,gdp_per_capita_nominal
BDI,2007,NY.GDP.PCAP.CD,166.162744906755,gdp_per_capita_nominal
BDI,2006,NY.GDP.PCAP.CD,161.892755640319,gdp_per_capita_nominal
BDI,2005,NY.GDP.PCAP.CD,147.234619294225,gdp_per_capita_nominal
BDI,2004,NY.GDP.PCAP.CD,125.194965184533,gdp_per_capita_nominal
BDI,2003,NY.GDP.PCAP.CD,111.406682804391,gdp_per_capita_nominal
BDI,2002,NY.GDP.PCAP.CD,120.952308575468,gdp_per_capita_nominal
BDI,2001,NY.GDP.PCAP.CD,132.159554541932,gdp_per_capita_nominal
BDI,2000,NY.GDP.PCAP.CD,134.537861752389,gdp_per_capita_nominal
BEL,2023,NY.GDP.PCAP.CD,54700.9093236712,gdp_per_capita_nominal
BEL,2022,NY.GDP.PCAP.CD,50807.2047084918,gdp_per_capita_nominal
BEL,2021,NY.GDP.PCAP.CD,51655.7883303715,gdp_per_capita_nominal
BEL,2020,NY.GDP.PCAP.CD,45906.2875805246,gdp_per_capita_nominal
BEL,2019,NY.GDP.PCAP.CD,46716.6227467964,gdp_per_capita_nominal
BEL,2018,NY.GDP.PCAP.CD,47487.2100392561,gdp_per_capita_nominal
BEL,2017,NY.GDP.PCAP.CD,44035.3239358548,gdp_per_capita_nominal
BEL,2016,NY.GDP.PCAP.CD,41854.5498296444,gdp_per_capita_nominal
BEL,2015,NY.GDP.PCAP.CD,40893.804537772,gdp_per_capita_nominal
BEL,2014,NY.GDP.PCAP.CD,47995.7786961339,gdp_per_capita_nominal
BEL,2013,NY.GDP.PCAP.CD,46964.5946777056,gdp_per_capita_nominal
BEL,2012,NY.GDP.PCAP.CD,44874.1709182123,gdp_per_capita_nominal
BEL,2011,NY.GDP.PCAP.CD,47760.8298776546,gdp_per_capita_nominal
BEL,2010,NY.GDP.PCAP.CD,44197.393671162,gdp_per_capita_nominal
BEL,2009,NY.GDP.PCAP.CD,44923.3400135081,gdp_per_capita_nominal
BEL,2008,NY.GDP.PCAP.CD,48303.397956286,gdp_per_capita_nominal
BEL,2007,NY.GDP.PCAP.CD,44319.165448813,gdp_per_capita_nominal
BEL,2006,NY.GDP.PCAP.CD,38705.1067959147,gdp_per_capita_nominal
BEL,2005,NY.GDP.PCAP.CD,36809.7013403619,gdp_per_capita_nominal
BEL,2004,NY.GDP.PCAP.CD,35429.4077933344,gdp_per_capita_nominal
BEL,2003,NY.GDP.PCAP.CD,30655.2092679024,gdp_per_capita_nominal
BEL,2002,NY.GDP.PCAP.CD,25006.191397109,gdp_per_capita_nominal
BEL,2001,NY.GDP.PCAP.CD,23015.0712632462,gdp_per_capita_nominal
BEL,2000,NY.GDP.PCAP.CD,23098.8865077401,gdp_per_capita_nominal
BEN,2023,NY.GDP.PCAP.CD,1394.37330217623,gdp_per_capita_nominal
BEN,2022,NY.GDP.PCAP.CD,1264.70765976655,gdp_per_capita_nominal
BEN,2021,NY.GDP.PCAP.CD,1318.83497843483,gdp_per_capita_nominal
BEN,2020,NY.GDP.PCAP.CD,1197.50136428063,gdp_per_capita_nominal
BEN,2019,NY.GDP.PCAP.CD,1130.82135304977,gdp_per_capita_nominal
BEN,2018,NY.GDP.PCAP.CD,1151.74096952152,gdp_per_capita_nominal
BEN,2017,NY.GDP.PCAP.CD,1054.97408141687,gdp_per_capita_nominal
BEN,2016,NY.GDP.PCAP.CD,1010.53389609187,gdp_per_capita_nominal
BEN,2015,NY.GDP.PCAP.CD,1002.41886882564,gdp_per_capita_nominal
BEN,2014,NY.GDP.PCAP.CD,1204.39918700511,gdp_per_capita_nominal
BEN,2013,NY.GDP.PCAP.CD,1168.92699314206,gdp_per_capita_nominal
BEN,2012,NY.GDP.PCAP.CD,1071.52583567484,gdp_per_capita_nominal
BEN,2011,NY.GDP.PCAP.CD,1059.41358915783,gdp_per_capita_nominal
BEN,2010,NY.GDP.PCAP.CD,973.244254493089,gdp_per_capita_nominal
BEN,2009,NY.GDP.PCAP.CD,1024.10277858112,gdp_per_capita_nominal
BEN,2008,NY.GDP.PCAP.CD,1060.60254502099,gdp_per_capita_nominal
BEN,2007,NY.GDP.PCAP.CD,912.338247188342,gdp_per_capita_nominal
BEN,2006,NY.GDP.PCAP.CD,809.147072506221,gdp_per_capita_nominal
BEN,2005,NY.GDP.PCAP.CD,779.437777753268,gdp_per_capita_nominal
BEN,2004,NY.GDP.PCAP.CD,758.695803786371,gdp_per_capita_nominal
BEN,2003,NY.GDP.PCAP.CD,676.002878084282,gdp_per_capita_nominal
BEN,2002,NY.GDP.PCAP.CD,546.463829658159,gdp_per_capita_nominal
BEN,2001,NY.GDP.PCAP.CD,492.401499509072,gdp_per_capita_nominal
BEN,2000,NY.GDP.PCAP.CD,487.424141384242,gdp_per_capita_nominal
BFA,2023,NY.GDP.PCAP.CD,882.689810086163,gdp_per_capita_nominal
BFA,2022,NY.GDP.PCAP.CD,836.118304593682,gdp_per_capita_nominal
BFA,2021,NY.GDP.PCAP.CD,895.535288442991,gdp_per_capita_nominal
BFA,2020,NY.GDP.PCAP.CD,825.237038782475,gdp_per_capita_nominal
BFA,2019,NY.GDP.PCAP.CD,764.853077774946,gdp_per_capita_nominal
BFA,2018,NY.GDP.PCAP.CD,777.465618514048,gdp_per_capita_nominal
BFA,2017,NY.GDP.PCAP.CD,709.091535894695,gdp_per_capita_nominal
BFA,2016,NY.GDP.PCAP.CD,663.742364842886,gdp_per_capita_nominal
BFA,2015,NY.GDP.PCAP.CD,630.124750752312,gdp_per_capita_nominal
BFA,2014,NY.GDP.PCAP.CD,764.861675106225,gdp_per_capita_nominal
BFA,2013,NY.GDP.PCAP.CD,759.762065168498,gdp_per_capita_nominal
BFA,2012,NY.GDP.PCAP.CD,731.470138867833,gdp_per_capita_nominal
BFA,2011,NY.GDP.PCAP.CD,725.024767725475,gdp_per_capita_nominal
BFA,2010,NY.GDP.PCAP.CD,624.957252224766,gdp_per_capita_nominal
BFA,2009,NY.GDP.PCAP.CD,601.569520671859,gdp_per_capita_nominal
BFA,2008,NY.GDP.PCAP.CD,619.437533256264,gdp_per_capita_nominal
BFA,2007,NY.GDP.PCAP.CD,514.684451177238,gdp_per_capita_nominal
BFA,2006,NY.GDP.PCAP.CD,455.513655620024,gdp_per_capita_nominal
BFA,2005,NY.GDP.PCAP.CD,441.164148016012,gdp_per_capita_nominal
BFA,2004,NY.GDP.PCAP.CD,403.81283743461,gdp_per_capita_nominal
BFA,2003,NY.GDP.PCAP.CD,362.373899996953,gdp_per_capita_nominal
BFA,2002,NY.GDP.PCAP.CD,285.654087637533,gdp_per_capita_nominal
BFA,2001,NY.GDP.PCAP.CD,259.485223380436,gdp_per_capita_nominal
BFA,2000,NY.GDP.PCAP.CD,248.908526921752,gdp_per_capita_nominal
BGD,2023,NY.GDP.PCAP.CD,2551.01772674142,gdp_per_capita_nominal
BGD,2022,NY.GDP.PCAP.CD,2716.48592677835,gdp_per_capita_nominal
BGD,2021,NY.GDP.PCAP.CD,2482.84917843357,gdp_per_capita_nominal
BGD,2020,NY.GDP.PCAP.CD,2248.85078828233,gdp_per_capita_nominal
BGD,2019,NY.GDP.PCAP.CD,2129.79896954606,gdp_per_capita_nominal
BGD,2018,NY.GDP.PCAP.CD,1965.24372731467,gdp_per_capita_nominal
BGD,2017,NY.GDP.PCAP.CD,1811.08221668646,gdp_per_capita_nominal
BGD,2016,NY.GDP.PCAP.CD,1649.28380858601,gdp_per_capita_nominal
BGD,2015,NY.GDP.PCAP.CD,1224.38647668165,gdp_per_capita_nominal
BGD,2014,NY.GDP.PCAP.CD,1094.46199702838,gdp_per_capita_nominal
BGD,2013,NY.GDP.PCAP.CD,958.262989798283,gdp_per_capita_nominal
BGD,2012,NY.GDP.PCAP.CD,859.680536375497,gdp_per_capita_nominal
BGD,2011,NY.GDP.PCAP.CD,837.336944695647,gdp_per_capita_nominal
BGD,2010,NY.GDP.PCAP.CD,757.385280361508,gdp_per_capita_nominal
BGD,2009,NY.GDP.PCAP.CD,679.211477428056,gdp_per_capita_nominal
BGD,2008,NY.GDP.PCAP.CD,613.06204104124,gdp_per_capita_nominal
BGD,2007,NY.GDP.PCAP.CD,537.955492792911,gdp_per_capita_nominal
BGD,2006,NY.GDP.PCAP.CD,490.388026533289,gdp_per_capita_nominal
BGD,2005,NY.GDP.PCAP.CD,480.08585075452,gdp_per_capita_nominal
BGD,2004,NY.GDP.PCAP.CD,455.614016909798,gdp_per_capita_nominal
BGD,2003,NY.GDP.PCAP.CD,426.74880754362,gdp_per_capita_nominal
BGD,2002,NY.GDP.PCAP.CD,393.886422327628,gdp_per_capita_nominal
BGD,2001,NY.GDP.PCAP.CD,394.65641001891,gdp_per_capita_nominal
BGD,2000,NY.GDP.PCAP.CD,396.670730249751,gdp_per_capita_nominal
BGR,2023,NY.GDP.PCAP.CD,15885.5391311331,gdp_per_capita_nominal
BGR,2022,NY.GDP.PCAP.CD,13644.201582807,gdp_per_capita_nominal
BGR,2021,NY.GDP.PCAP.CD,12274.0775950496,gdp_per_capita_nominal
BGR,2020,NY.GDP.PCAP.CD,10198.5388313404,gdp_per_capita_nominal
BGR,2019,NY.GDP.PCAP.CD,9838.60058985384,gdp_per_capita_nominal
BGR,2018,NY.GDP.PCAP.CD,9436.14479876055,gdp_per_capita_nominal
BGR,2017,NY.GDP.PCAP.CD,8381.88134621669,gdp_per_capita_nominal
BGR,2016,NY.GDP.PCAP.CD,7570.93165511708,gdp_per_capita_nominal
BGR,2015,NY.GDP.PCAP.CD,7078.86032298969,gdp_per_capita_nominal
BGR,2014,NY.GDP.PCAP.CD,7912.27484371138,gdp_per_capita_nominal
BGR,2013,NY.GDP.PCAP.CD,7687.71368243317,gdp_per_capita_nominal
BGR,2012,NY.GDP.PCAP.CD,7430.7373804242,gdp_per_capita_nominal
BGR,2011,NY.GDP.PCAP.CD,7857.16706984441,gdp_per_capita_nominal
BGR,2010,NY.GDP.PCAP.CD,6863.66706774052,gdp_per_capita_nominal
BGR,2009,NY.GDP.PCAP.CD,6988.27316296465,gdp_per_capita_nominal
BGR,2008,NY.GDP.PCAP.CD,7271.30338858025,gdp_per_capita_nominal
BGR,2007,NY.GDP.PCAP.CD,5888.77685220636,gdp_per_capita_nominal
BGR,2006,NY.GDP.PCAP.CD,4523.1465578805,gdp_per_capita_nominal
BGR,2005,NY.GDP.PCAP.CD,3899.82596332878,gdp_per_capita_nominal
BGR,2004,NY.GDP.PCAP.CD,3389.68743360274,gdp_per_capita_nominal
BGR,2003,NY.GDP.PCAP.CD,2719.49436859287,gdp_per_capita_nominal
BGR,2002,NY.GDP.PCAP.CD,2092.98288625558,gdp_per_capita_nominal
BGR,2001,NY.GDP.PCAP.CD,1770.90704918691,gdp_per_capita_nominal
BGR,2000,NY.GDP.PCAP.CD,1621.26210738992,gdp_per_capita_nominal
BHR,2023,NY.GDP.PCAP.CD,29218.8605634137,gdp_per_capita_nominal
BHR,2022,NY.GDP.PCAP.CD,30616.2610677495,gdp_per_capita_nominal
BHR,2021,NY.GDP.PCAP.CD,27147.8083882286,gdp_per_capita_nominal
BHR,2020,NY.GDP.PCAP.CD,24342.8444554718,gdp_per_capita_nominal
BHR,2019,NY.GDP.PCAP.CD,27259.7438599327,gdp_per_capita_nominal
BHR,2018,NY.GDP.PCAP.CD,26324.4066549559,gdp_per_capita_nominal
BHR,2017,NY.GDP.PCAP.CD,24784.7693514607,gdp_per_capita_nominal
BHR,2016,NY.GDP.PCAP.CD,23800.001440631,gdp_per_capita_nominal
BHR,2015,NY.GDP.PCAP.CD,23734.0551143019,gdp_per_capita_nominal
BHR,2014,NY.GDP.PCAP.CD,26451.7965647453,gdp_per_capita_nominal
BHR,2013,NY.GDP.PCAP.CD,26989.7601148469,gdp_per_capita_nominal
BHR,2012,NY.GDP.PCAP.CD,26438.6733230428,gdp_per_capita_nominal
BHR,2011,NY.GDP.PCAP.CD,25032.7867743333,gdp_per_capita_nominal
BHR,2010,NY.GDP.PCAP.CD,21819.3291098099,gdp_per_capita_nominal
BHR,2009,NY.GDP.PCAP.CD,19465.3140745038,gdp_per_capita_nominal
BHR,2008,NY.GDP.PCAP.CD,23299.4992780392,gdp_per_capita_nominal
BHR,2007,NY.GDP.PCAP.CD,20908.4042548073,gdp_per_capita_nominal
BHR,2006,NY.GDP.PCAP.CD,19267.282615072,gdp_per_capita_nominal
BHR,2005,NY.GDP.PCAP.CD,17966.1657837625,gdp_per_capita_nominal
BHR,2004,NY.GDP.PCAP.CD,15963.9493171617,gdp_per_capita_nominal
BHR,2003,NY.GDP.PCAP.CD,14486.0269029822,gdp_per_capita_nominal
BHR,2002,NY.GDP.PCAP.CD,13501.4708801425,gdp_per_capita_nominal
BHR,2001,NY.GDP.PCAP.CD,13573.2339887597,gdp_per_capita_nominal
BHR,2000,NY.GDP.PCAP.CD,14214.4836839343,gdp_per_capita_nominal
BHS,2023,NY.GDP.PCAP.CD,35896.50510715,gdp_per_capita_nominal
BHS,2022,NY.GDP.PCAP.CD,33044.388209429,gdp_per_capita_nominal
BHS,2021,NY.GDP.PCAP.CD,28682.3270000732,gdp_per_capita_nominal
BHS,2020,NY.GDP.PCAP.CD,25155.6725432789,gdp_per_capita_nominal
BHS,2019,NY.GDP.PCAP.CD,32979.5401279534,gdp_per_capita_nominal
BHS,2018,NY.GDP.PCAP.CD,32124.4051059669,gdp_per_capita_nominal
BHS,2017,NY.GDP.PCAP.CD,31337.1832464755,gdp_per_capita_nominal
BHS,2016,NY.GDP.PCAP.CD,30266.5859220987,gdp_per_capita_nominal
BHS,2015,NY.GDP.PCAP.CD,30289.4022514831,gdp_per_capita_nominal
BHS,2014,NY.GDP.PCAP.CD,28705.6170840548,gdp_per_capita_nominal
BHS,2013,NY.GDP.PCAP.CD,27432.9534269421,gdp_per_capita_nominal
BHS,2012,NY.GDP.PCAP.CD,28552.0242683151,gdp_per_capita_nominal
BHS,2011,NY.GDP.PCAP.CD,27090.8376801379,gdp_per_capita_nominal
BHS,2010,NY.GDP.PCAP.CD,27473.100430502,gdp_per_capita_nominal
BHS,2009,NY.GDP.PCAP.CD,27512.9130950084,gdp_per_capita_nominal
BHS,2008,NY.GDP.PCAP.CD,29392.3824416397,gdp_per_capita_nominal
BHS,2007,NY.GDP.PCAP.CD,30051.8489587756,gdp_per_capita_nominal
BHS,2006,NY.GDP.PCAP.CD,29184.7865087908,gdp_per_capita_nominal
BHS,2005,NY.GDP.PCAP.CD,28602.4181869995,gdp_per_capita_nominal
BHS,2004,NY.GDP.PCAP.CD,26650.2934234303,gdp_per_capita_nominal
BHS,2003,NY.GDP.PCAP.CD,26429.1247787663,gdp_per_capita_nominal
BHS,2002,NY.GDP.PCAP.CD,26781.6195938652,gdp_per_capita_nominal
BHS,2001,NY.GDP.PCAP.CD,25371.9237667614,gdp_per_capita_nominal
BHS,2000,NY.GDP.PCAP.CD,24940.0775086078,gdp_per_capita_nominal
BIH,2023,NY.GDP.PCAP.CD,8638.66620201187,gdp_per_capita_nominal
BIH,2022,NY.GDP.PCAP.CD,7655.59421024383,gdp_per_capita_nominal
BIH,2021,NY.GDP.PCAP.CD,7295.3438240957,gdp_per_capita_nominal
BIH,2020,NY.GDP.PCAP.CD,6130.31133245161,gdp_per_capita_nominal
BIH,2019,NY.GDP.PCAP.CD,6122.3753450882,gdp_per_capita_nominal
BIH,2018,NY.GDP.PCAP.CD,6047.84584261133,gdp_per_capita_nominal
BIH,2017,NY.GDP.PCAP.CD,5345.01985489192,gdp_per_capita_nominal
BIH,2016,NY.GDP.PCAP.CD,4928.5665251728,gdp_per_capita_nominal
BIH,2015,NY.GDP.PCAP.CD,4662.25883724069,gdp_per_capita_nominal
BIH,2014,NY.GDP.PCAP.CD,5206.06558252,gdp_per_capita_nominal
BIH,2013,NY.GDP.PCAP.CD,5034.56616016469,gdp_per_capita_nominal
BIH,2012,NY.GDP.PCAP.CD,4693.78899115381,gdp_per_capita_nominal
BIH,2011,NY.GDP.PCAP.CD,4982.69375768263,gdp_per_capita_nominal
BIH,2010,NY.GDP.PCAP.CD,4506.47828548389,gdp_per_capita_nominal
BIH,2009,NY.GDP.PCAP.CD,4539.91863774968,gdp_per_capita_nominal
BIH,2008,NY.GDP.PCAP.CD,4841.69311934649,gdp_per_capita_nominal
BIH,2007,NY.GDP.PCAP.CD,3931.48948737505,gdp_per_capita_nominal
BIH,2006,NY.GDP.PCAP.CD,3166.12865344833,gdp_per_capita_nominal
BIH,2005,NY.GDP.PCAP.CD,2739.61076866057,gdp_per_capita_nominal
BIH,2004,NY.GDP.PCAP.CD,2452.68616839392,gdp_per_capita_nominal
BIH,2003,NY.GDP.PCAP.CD,2033.94700935864,gdp_per_capita_nominal
BIH,2002,NY.GDP.PCAP.CD,1606.54672243362,gdp_per_capita_nominal
BIH,2001,NY.GDP.PCAP.CD,1387.89365131544,gdp_per_capita_nominal
BIH,2000,NY.GDP.PCAP.CD,1338.48059636261,gdp_per_capita_nominal
BLR,2023,NY.GDP.PCAP.CD,7829.05313660622,gdp_per_capita_nominal
BLR,2022,NY.GDP.PCAP.CD,7994.64806074889,gdp_per_capita_nominal
BLR,2021,NY.GDP.PCAP.CD,7489.71894713888,gdp_per_capita_nominal
BLR,2020,NY.GDP.PCAP.CD,6542.8645398436,gdp_per_capita_nominal
BLR,2019,NY.GDP.PCAP.CD,6837.76832136779,gdp_per_capita_nominal
BLR,2018,NY.GDP.PCAP.CD,6360.05310087258,gdp_per_capita_nominal
BLR,2017,NY.GDP.PCAP.CD,5785.53397723676,gdp_per_capita_nominal
BLR,2016,NY.GDP.PCAP.CD,5039.77560949445,gdp_per_capita_nominal
BLR,2015,NY.GDP.PCAP.CD,5967.06856034227,gdp_per_capita_nominal
BLR,2014,NY.GDP.PCAP.CD,8341.29014337961,gdp_per_capita_nominal
BLR,2013,NY.GDP.PCAP.CD,7998.0802045456,gdp_per_capita_nominal
BLR,2012,NY.GDP.PCAP.CD,6953.21591683101,gdp_per_capita_nominal
BLR,2011,NY.GDP.PCAP.CD,6527.6593428786,gdp_per_capita_nominal
BLR,2010,NY.GDP.PCAP.CD,6034.67885177216,gdp_per_capita_nominal
BLR,2009,NY.GDP.PCAP.CD,5352.48809190697,gdp_per_capita_nominal
BLR,2008,NY.GDP.PCAP.CD,6376.17569162063,gdp_per_capita_nominal
BLR,2007,NY.GDP.PCAP.CD,4735.48107556066,gdp_per_capita_nominal
BLR,2006,NY.GDP.PCAP.CD,3848.22350300163,gdp_per_capita_nominal
BLR,2005,NY.GDP.PCAP.CD,3126.07176665248,gdp_per_capita_nominal
BLR,2004,NY.GDP.PCAP.CD,2378.33700470129,gdp_per_capita_nominal
BLR,2003,NY.GDP.PCAP.CD,1819.52653114699,gdp_per_capita_nominal
BLR,2002,NY.GDP.PCAP.CD,1479.38066337175,gdp_per_capita_nominal
BLR,2001,NY.GDP.PCAP.CD,1244.37318523431,gdp_per_capita_nominal
BLR,2000,NY.GDP.PCAP.CD,1276.28038121269,gdp_per_capita_nominal
BLZ,2023,NY.GDP.PCAP.CD,7459.99815132837,gdp_per_capita_nominal
BLZ,2022,NY.GDP.PCAP.CD,7068.45478269722,gdp_per_capita_nominal
BLZ,2021,NY.GDP.PCAP.CD,6122.61158580079,gdp_per_capita_nominal
BLZ,2020,NY.GDP.PCAP.CD,5227.19363786168,gdp_per_capita_nominal
BLZ,2019,NY.GDP.PCAP.CD,6190.04792278445,gdp_per_capita_nominal
BLZ,2018,NY.GDP.PCAP.CD,6031.28139580144,gdp_per_capita_nominal
BLZ,2017,NY.GDP.PCAP.CD,6072.58267640581,gdp_per_capita_nominal
BLZ,2016,NY.GDP.PCAP.CD,6142.49873185177,gdp_per_capita_nominal
BLZ,2015,NY.GDP.PCAP.CD,6154.49593498217,gdp_per_capita_nominal
BLZ,2014,NY.GDP.PCAP.CD,6128.14288539305,gdp_per_capita_nominal
BLZ,2013,NY.GDP.PCAP.CD,5950.20299917747,gdp_per_capita_nominal
BLZ,2012,NY.GDP.PCAP.CD,5709.68918765363,gdp_per_capita_nominal
BLZ,2011,NY.GDP.PCAP.CD,5582.22170621269,gdp_per_capita_nominal
BLZ,2010,NY.GDP.PCAP.CD,5451.13897172477,gdp_per_capita_nominal
BLZ,2009,NY.GDP.PCAP.CD,5401.22963143045,gdp_per_capita_nominal
BLZ,2008,NY.GDP.PCAP.CD,5713.28126796797,gdp_per_capita_nominal
BLZ,2007,NY.GDP.PCAP.CD,5765.28199932455,gdp_per_capita_nominal
BLZ,2006,NY.GDP.PCAP.CD,5527.16775856439,gdp_per_capita_nominal
BLZ,2005,NY.GDP.PCAP.CD,5272.74417207961,gdp_per_capita_nominal
BLZ,2004,NY.GDP.PCAP.CD,5156.09817143194,gdp_per_capita_nominal
BLZ,2003,NY.GDP.PCAP.CD,4962.08962013799,gdp_per_capita_nominal
BLZ,2002,NY.GDP.PCAP.CD,4861.74314184267,gdp_per_capita_nominal
BLZ,2001,NY.GDP.PCAP.CD,4721.81625660785,gdp_per_capita_nominal
BLZ,2000,NY.GDP.PCAP.CD,4729.67080428075,gdp_per_capita_nominal
BMU,2023,NY.GDP.PCAP.CD,125841.602522489,gdp_per_capita_nominal
BMU,2022,NY.GDP.PCAP.CD,120897.311155385,gdp_per_capita_nominal
BMU,2021,NY.GDP.PCAP.CD,112712.025120653,gdp_per_capita_nominal
BMU,2020,NY.GDP.PCAP.CD,106973.175732348,gdp_per_capita_nominal
BMU,2019,NY.GDP.PCAP.CD,115798.040775578,gdp_per_capita_nominal
BMU,2018,NY.GDP.PCAP.CD,113204.82210838,gdp_per_capita_nominal
BMU,2017,NY.GDP.PCAP.CD,112339.425587467,gdp_per_capita_nominal
BMU,2016,NY.GDP.PCAP.CD,108747.356144305,gdp_per_capita_nominal
BMU,2015,NY.GDP.PCAP.CD,104855.366822135,gdp_per_capita_nominal
BMU,2014,NY.GDP.PCAP.CD,100961.576602811,gdp_per_capita_nominal
BMU,2013,NY.GDP.PCAP.CD,101704.40746217,gdp_per_capita_nominal
BMU,2012,NY.GDP.PCAP.CD,100213.493385287,gdp_per_capita_nominal
BMU,2011,NY.GDP.PCAP.CD,99049.0169927667,gdp_per_capita_nominal
BMU,2010,NY.GDP.PCAP.CD,104111.824244802,gdp_per_capita_nominal
BMU,2009,NY.GDP.PCAP.CD,104711.712420357,gdp_per_capita_nominal
BMU,2008,NY.GDP.PCAP.CD,110268.562401264,gdp_per_capita_nominal
BMU,2007,NY.GDP.PCAP.CD,107395.651483891,gdp_per_capita_nominal
BMU,2006,NY.GDP.PCAP.CD,97781.4558996721,gdp_per_capita_nominal
BMU,2005,NY.GDP.PCAP.CD,77628.103522508,gdp_per_capita_nominal
BMU,2004,NY.GDP.PCAP.CD,71692.1589001679,gdp_per_capita_nominal
BMU,2003,NY.GDP.PCAP.CD,67106.8028083224,gdp_per_capita_nominal
BMU,2002,NY.GDP.PCAP.CD,63358.5658652763,gdp_per_capita_nominal
BMU,2001,NY.GDP.PCAP.CD,59490.2452034202,gdp_per_capita_nominal
BMU,2000,NY.GDP.PCAP.CD,56542.9569455727,gdp_per_capita_nominal
BOL,2023,NY.GDP.PCAP.CD,3686.27996490544,gdp_per_capita_nominal
BOL,2022,NY.GDP.PCAP.CD,3643.92826968677,gdp_per_capita_nominal
BOL,2021,NY.GDP.PCAP.CD,3384.84486479247,gdp_per_capita_nominal
BOL,2020,NY.GDP.PCAP.CD,3099.94219044572,gdp_per_capita_nominal
BOL,2019,NY.GDP.PCAP.CD,3503.8960106182,gdp_per_capita_nominal
BOL,2018,NY.GDP.PCAP.CD,3500.72642189371,gdp_per_capita_nominal
BOL,2017,NY.GDP.PCAP.CD,3306.30301176558,gdp_per_capita_nominal
BOL,2016,NY.GDP.PCAP.CD,3035.8734778704,gdp_per_capita_nominal
BOL,2015,NY.GDP.PCAP.CD,2996.01289804214,gdp_per_capita_nominal
BOL,2014,NY.GDP.PCAP.CD,3041.43503118107,gdp_per_capita_nominal
BOL,2013,NY.GDP.PCAP.CD,2870.02377000756,gdp_per_capita_nominal
BOL,2012,NY.GDP.PCAP.CD,2575.59857098084,gdp_per_capita_nominal
BOL,2011,NY.GDP.PCAP.CD,2315.52121930607,gdp_per_capita_nominal
BOL,2010,NY.GDP.PCAP.CD,1929.78373077158,gdp_per_capita_nominal
BOL,2009,NY.GDP.PCAP.CD,1731.18172112209,gdp_per_capita_nominal
BOL,2008,NY.GDP.PCAP.CD,1692.67248455876,gdp_per_capita_nominal
BOL,2007,NY.GDP.PCAP.CD,1354.54905949929,gdp_per_capita_nominal
BOL,2006,NY.GDP.PCAP.CD,1202.71150446327,gdp_per_capita_nominal
BOL,2005,NY.GDP.PCAP.CD,1020.12326200737,gdp_per_capita_nominal
BOL,2004,NY.GDP.PCAP.CD,953.191893246277,gdp_per_capita_nominal
BOL,2003,NY.GDP.PCAP.CD,893.013760211149,gdp_per_capita_nominal
BOL,2002,NY.GDP.PCAP.CD,888.221328974352,gdp_per_capita_nominal
BOL,2001,NY.GDP.PCAP.CD,930.168227214313,gdp_per_capita_nominal
BOL,2000,NY.GDP.PCAP.CD,975.777060358751,gdp_per_capita_nominal
BRA,2023,NY.GDP.PCAP.CD,10294.866680778,gdp_per_capita_nominal
BRA,2022,NY.GDP.PCAP.CD,9281.33334441234,gdp_per_capita_nominal
BRA,2021,NY.GDP.PCAP.CD,7972.53665048385,gdp_per_capita_nominal
BRA,2020,NY.GDP.PCAP.CD,7074.19378281866,gdp_per_capita_nominal
BRA,2019,NY.GDP.PCAP.CD,9029.83326742175,gdp_per_capita_nominal
BRA,2018,NY.GDP.PCAP.CD,9300.66164936497,gdp_per_capita_nominal
BRA,2017,NY.GDP.PCAP.CD,10080.5092817775,gdp_per_capita_nominal
BRA,2016,NY.GDP.PCAP.CD,8836.28652636996,gdp_per_capita_nominal
BRA,2015,NY.GDP.PCAP.CD,8936.19661756825,gdp_per_capita_nominal
BRA,2014,NY.GDP.PCAP.CD,12274.9939689363,gdp_per_capita_nominal
BRA,2013,NY.GDP.PCAP.CD,12458.891214816,gdp_per_capita_nominal
BRA,2012,NY.GDP.PCAP.CD,12521.7213530369,gdp_per_capita_nominal
BRA,2011,NY.GDP.PCAP.CD,13396.6243566047,gdp_per_capita_nominal
BRA,2010,NY.GDP.PCAP.CD,11403.2821284616,gdp_per_capita_nominal
BRA,2009,NY.GDP.PCAP.CD,8678.65922498836,gdp_per_capita_nominal
BRA,2008,NY.GDP.PCAP.CD,8908.33176567294,gdp_per_capita_nominal
BRA,2007,NY.GDP.PCAP.CD,7409.69130727951,gdp_per_capita_nominal
BRA,2006,NY.GDP.PCAP.CD,5934.1447107274,gdp_per_capita_nominal
BRA,2005,NY.GDP.PCAP.CD,4827.78173052472,gdp_per_capita_nominal
BRA,2004,NY.GDP.PCAP.CD,3663.823188064,gdp_per_capita_nominal
BRA,2003,NY.GDP.PCAP.CD,3090.6070097455,gdp_per_capita_nominal
BRA,2002,NY.GDP.PCAP.CD,2855.94018885769,gdp_per_capita_nominal
BRA,2001,NY.GDP.PCAP.CD,3176.28935747524,gdp_per_capita_nominal
BRA,2000,NY.GDP.PCAP.CD,3766.54811466032,gdp_per_capita_nominal
BRB,2023,NY.GDP.PCAP.CD,23804.0249914995,gdp_per_capita_nominal
BRB,2022,NY.GDP.PCAP.CD,22164.0260273876,gdp_per_capita_nominal
BRB,2021,NY.GDP.PCAP.CD,18696.7858952957,gdp_per_capita_nominal
BRB,2020,NY.GDP.PCAP.CD,18347.1109131055,gdp_per_capita_nominal
BRB,2019,NY.GDP.PCAP.CD,20583.7265786414,gdp_per_capita_nominal
